Codigo;Nome;Periodo;Afluencia
192;GUILMAN-AMOR;45;12.20684524
192;GUILMAN-AMOR;46;12.20684524
192;GUILMAN-AMOR;47;12.20684524
192;GUILMAN-AMOR;48;12.20684524
193;SA CARVALHO;1;12.20684524
193;SA CARVALHO;2;12.20684524
193;SA CARVALHO;3;12.20684524
193;SA CARVALHO;4;12.20684524
193;SA CARVALHO;5;12.20684524
193;SA CARVALHO;6;12.20684524
193;SA CARVALHO;7;12.20684524
193;SA CARVALHO;8;12.20684524
193;SA CARVALHO;9;12.20684524
193;SA CARVALHO;10;12.20684524
193;SA CARVALHO;11;12.20684524
193;SA CARVALHO;12;12.20684524
193;SA CARVALHO;13;12.20684524
193;SA CARVALHO;14;12.20684524
193;SA CARVALHO;15;12.20684524
193;SA CARVALHO;16;12.20684524
193;SA CARVALHO;17;12.20684524
193;SA CARVALHO;18;12.20684524
193;SA CARVALHO;19;12.20684524
193;SA CARVALHO;20;12.20684524
193;SA CARVALHO;21;12.20684524
193;SA CARVALHO;22;12.20684524
193;SA CARVALHO;23;12.20684524
193;SA CARVALHO;24;12.20684524
193;SA CARVALHO;25;12.20684524
193;SA CARVALHO;26;12.20684524
193;SA CARVALHO;27;12.20684524
193;SA CARVALHO;28;12.20684524
193;SA CARVALHO;29;12.20684524
193;SA CARVALHO;30;12.20684524
193;SA CARVALHO;31;12.20684524
193;SA CARVALHO;32;12.20684524
193;SA CARVALHO;33;12.20684524
193;SA CARVALHO;34;12.20684524
193;SA CARVALHO;35;12.20684524
193;SA CARVALHO;36;12.20684524
193;SA CARVALHO;37;12.20684524
193;SA CARVALHO;38;12.20684524
193;SA CARVALHO;39;12.20684524
193;SA CARVALHO;40;12.20684524
193;SA CARVALHO;41;12.20684524
193;SA CARVALHO;42;12.20684524
193;SA CARVALHO;43;12.20684524
193;SA CARVALHO;44;12.20684524
193;SA CARVALHO;45;12.20684524
193;SA CARVALHO;46;12.20684524
193;SA CARVALHO;47;12.20684524
193;SA CARVALHO;48;12.20684524
195;JAURU;1;12.20684524
195;JAURU;2;12.20684524
195;JAURU;3;12.20684524
195;JAURU;4;12.20684524
195;JAURU;5;12.20684524
195;JAURU;6;12.20684524
195;JAURU;7;12.20684524
195;JAURU;8;12.20684524
195;JAURU;9;12.20684524
195;JAURU;10;12.20684524
195;JAURU;11;12.20684524
195;JAURU;12;12.20684524
195;JAURU;13;12.20684524
195;JAURU;14;12.20684524
195;JAURU;15;12.20684524
195;JAURU;16;12.20684524
195;JAURU;17;12.20684524
195;JAURU;18;12.20684524
195;JAURU;19;12.20684524
195;JAURU;20;12.20684524
195;JAURU;21;12.20684524
195;JAURU;22;12.20684524
195;JAURU;23;12.20684524
195;JAURU;24;12.20684524
195;JAURU;25;12.20684524
195;JAURU;26;12.20684524
195;JAURU;27;12.20684524
195;JAURU;28;12.20684524
195;JAURU;29;12.20684524
195;JAURU;30;12.20684524
195;JAURU;31;12.20684524
195;JAURU;32;12.20684524
195;JAURU;33;12.20684524
195;JAURU;34;12.20684524
195;JAURU;35;12.20684524
195;JAURU;36;12.20684524
195;JAURU;37;12.20684524
195;JAURU;38;12.20684524
195;JAURU;39;12.20684524
195;JAURU;40;12.20684524
195;JAURU;41;12.20684524
195;JAURU;42;12.20684524
195;JAURU;43;12.20684524
195;JAURU;44;12.20684524
195;JAURU;45;12.20684524
195;JAURU;46;12.20684524
195;JAURU;47;12.20684524
195;JAURU;48;12.20684524
196;GUAPORE;1;12.20684524
196;GUAPORE;2;12.20684524
196;GUAPORE;3;12.20684524
196;GUAPORE;4;12.20684524
196;GUAPORE;5;12.20684524
196;GUAPORE;6;12.20684524
196;GUAPORE;7;12.20684524
196;GUAPORE;8;12.20684524
196;GUAPORE;9;12.20684524
196;GUAPORE;10;12.20684524
196;GUAPORE;11;12.20684524
196;GUAPORE;12;12.20684524
196;GUAPORE;13;12.20684524
196;GUAPORE;14;12.20684524
196;GUAPORE;15;12.20684524
196;GUAPORE;16;12.20684524
196;GUAPORE;17;12.20684524
196;GUAPORE;18;12.20684524
196;GUAPORE;19;12.20684524
196;GUAPORE;20;12.20684524
196;GUAPORE;21;12.20684524
196;GUAPORE;22;12.20684524
196;GUAPORE;23;12.20684524
196;GUAPORE;24;12.20684524
196;GUAPORE;25;12.20684524
196;GUAPORE;26;12.20684524
196;GUAPORE;27;12.20684524
196;GUAPORE;28;12.20684524
196;GUAPORE;29;12.20684524
196;GUAPORE;30;12.20684524
196;GUAPORE;31;12.20684524
196;GUAPORE;32;12.20684524
196;GUAPORE;33;12.20684524
196;GUAPORE;34;12.20684524
196;GUAPORE;35;12.20684524
196;GUAPORE;36;12.20684524
196;GUAPORE;37;12.20684524
196;GUAPORE;38;12.20684524
196;GUAPORE;39;12.20684524
196;GUAPORE;40;12.20684524
196;GUAPORE;41;12.20684524
196;GUAPORE;42;12.20684524
196;GUAPORE;43;12.20684524
196;GUAPORE;44;12.20684524
196;GUAPORE;45;12.20684524
196;GUAPORE;46;12.20684524
196;GUAPORE;47;12.20684524
196;GUAPORE;48;12.20684524
203;CORUMBA III;1;12.20684524
203;CORUMBA III;2;12.20684524
203;CORUMBA III;3;12.20684524
203;CORUMBA III;4;12.20684524
203;CORUMBA III;5;12.20684524
203;CORUMBA III;6;12.20684524
203;CORUMBA III;7;12.20684524
203;CORUMBA III;8;12.20684524
203;CORUMBA III;9;12.20684524
203;CORUMBA III;10;12.20684524
203;CORUMBA III;11;12.20684524
203;CORUMBA III;12;12.20684524
203;CORUMBA III;13;12.20684524
203;CORUMBA III;14;12.20684524
203;CORUMBA III;15;12.20684524
203;CORUMBA III;16;12.20684524
203;CORUMBA III;17;12.20684524
203;CORUMBA III;18;12.20684524
203;CORUMBA III;19;12.20684524
203;CORUMBA III;20;12.20684524
203;CORUMBA III;21;12.20684524
203;CORUMBA III;22;12.20684524
203;CORUMBA III;23;12.20684524
203;CORUMBA III;24;12.20684524
203;CORUMBA III;25;12.20684524
203;CORUMBA III;26;12.20684524
203;CORUMBA III;27;12.20684524
203;CORUMBA III;28;12.20684524
203;CORUMBA III;29;12.20684524
203;CORUMBA III;30;12.20684524
203;CORUMBA III;31;12.20684524
203;CORUMBA III;32;12.20684524
203;CORUMBA III;33;12.20684524
203;CORUMBA III;34;12.20684524
203;CORUMBA III;35;12.20684524
203;CORUMBA III;36;12.20684524
203;CORUMBA III;37;12.20684524
203;CORUMBA III;38;12.20684524
203;CORUMBA III;39;12.20684524
203;CORUMBA III;40;12.20684524
203;CORUMBA III;41;12.20684524
203;CORUMBA III;42;12.20684524
203;CORUMBA III;43;12.20684524
203;CORUMBA III;44;12.20684524
203;CORUMBA III;45;12.20684524
203;CORUMBA III;46;12.20684524
203;CORUMBA III;47;12.20684524
203;CORUMBA III;48;12.20684524
204;CACH.CALDEIR;1;12.20684524
204;CACH.CALDEIR;2;12.20684524
204;CACH.CALDEIR;3;12.20684524
204;CACH.CALDEIR;4;12.20684524
204;CACH.CALDEIR;5;12.20684524
204;CACH.CALDEIR;6;12.20684524
204;CACH.CALDEIR;7;12.20684524
204;CACH.CALDEIR;8;12.20684524
204;CACH.CALDEIR;9;12.20684524
204;CACH.CALDEIR;10;12.20684524
204;CACH.CALDEIR;11;12.20684524
204;CACH.CALDEIR;12;12.20684524
204;CACH.CALDEIR;13;12.20684524
204;CACH.CALDEIR;14;12.20684524
204;CACH.CALDEIR;15;12.20684524
204;CACH.CALDEIR;16;12.20684524
204;CACH.CALDEIR;17;12.20684524
204;CACH.CALDEIR;18;12.20684524
204;CACH.CALDEIR;19;12.20684524
204;CACH.CALDEIR;20;12.20684524
204;CACH.CALDEIR;21;12.20684524
204;CACH.CALDEIR;22;12.20684524
204;CACH.CALDEIR;23;12.20684524
204;CACH.CALDEIR;24;12.20684524
204;CACH.CALDEIR;25;12.20684524
204;CACH.CALDEIR;26;12.20684524
204;CACH.CALDEIR;27;12.20684524
204;CACH.CALDEIR;28;12.20684524
204;CACH.CALDEIR;29;12.20684524
204;CACH.CALDEIR;30;12.20684524
204;CACH.CALDEIR;31;12.20684524
204;CACH.CALDEIR;32;12.20684524
204;CACH.CALDEIR;33;12.20684524
204;CACH.CALDEIR;34;12.20684524
204;CACH.CALDEIR;35;12.20684524
204;CACH.CALDEIR;36;12.20684524
204;CACH.CALDEIR;37;12.20684524
204;CACH.CALDEIR;38;12.20684524
204;CACH.CALDEIR;39;12.20684524
204;CACH.CALDEIR;40;12.20684524
204;CACH.CALDEIR;41;12.20684524
204;CACH.CALDEIR;42;12.20684524
204;CACH.CALDEIR;43;12.20684524
204;CACH.CALDEIR;44;12.20684524
204;CACH.CALDEIR;45;12.20684524
204;CACH.CALDEIR;46;12.20684524
204;CACH.CALDEIR;47;12.20684524
204;CACH.CALDEIR;48;12.20684524
215;SALTO PILAO;1;12.20684524
215;SALTO PILAO;2;12.20684524
215;SALTO PILAO;3;12.20684524
215;SALTO PILAO;4;12.20684524
215;SALTO PILAO;5;12.20684524
215;SALTO PILAO;6;12.20684524
215;SALTO PILAO;7;12.20684524
215;SALTO PILAO;8;12.20684524
215;SALTO PILAO;9;12.20684524
215;SALTO PILAO;10;12.20684524
215;SALTO PILAO;11;12.20684524
215;SALTO PILAO;12;12.20684524
215;SALTO PILAO;13;12.20684524
215;SALTO PILAO;14;12.20684524
215;SALTO PILAO;15;12.20684524
215;SALTO PILAO;16;12.20684524
215;SALTO PILAO;17;12.20684524
215;SALTO PILAO;18;12.20684524
215;SALTO PILAO;19;12.20684524
215;SALTO PILAO;20;12.20684524
215;SALTO PILAO;21;12.20684524
215;SALTO PILAO;22;12.20684524
215;SALTO PILAO;23;12.20684524
215;SALTO PILAO;24;12.20684524
215;SALTO PILAO;25;12.20684524
215;SALTO PILAO;26;12.20684524
215;SALTO PILAO;27;12.20684524
215;SALTO PILAO;28;12.20684524
215;SALTO PILAO;29;12.20684524
215;SALTO PILAO;30;12.20684524
215;SALTO PILAO;31;12.20684524
215;SALTO PILAO;32;12.20684524
215;SALTO PILAO;33;12.20684524
215;SALTO PILAO;34;12.20684524
215;SALTO PILAO;35;12.20684524
215;SALTO PILAO;36;12.20684524
215;SALTO PILAO;37;12.20684524
215;SALTO PILAO;38;12.20684524
215;SALTO PILAO;39;12.20684524
215;SALTO PILAO;40;12.20684524
215;SALTO PILAO;41;12.20684524
215;SALTO PILAO;42;12.20684524
215;SALTO PILAO;43;12.20684524
215;SALTO PILAO;44;12.20684524
215;SALTO PILAO;45;12.20684524
215;SALTO PILAO;46;12.20684524
215;SALTO PILAO;47;12.20684524
215;SALTO PILAO;48;12.20684524
217;ROSAL;1;12.20684524
217;ROSAL;2;12.20684524
217;ROSAL;3;12.20684524
217;ROSAL;4;12.20684524
217;ROSAL;5;12.20684524
217;ROSAL;6;12.20684524
217;ROSAL;7;12.20684524
217;ROSAL;8;12.20684524
217;ROSAL;9;12.20684524
217;ROSAL;10;12.20684524
217;ROSAL;11;12.20684524
217;ROSAL;12;12.20684524
217;ROSAL;13;12.20684524
217;ROSAL;14;12.20684524
217;ROSAL;15;12.20684524
217;ROSAL;16;12.20684524
217;ROSAL;17;12.20684524
217;ROSAL;18;12.20684524
217;ROSAL;19;12.20684524
217;ROSAL;20;12.20684524
217;ROSAL;21;12.20684524
217;ROSAL;22;12.20684524
217;ROSAL;23;12.20684524
217;ROSAL;24;12.20684524
217;ROSAL;25;12.20684524
217;ROSAL;26;12.20684524
217;ROSAL;27;12.20684524
217;ROSAL;28;12.20684524
217;ROSAL;29;12.20684524
217;ROSAL;30;12.20684524
217;ROSAL;31;12.20684524
217;ROSAL;32;12.20684524
217;ROSAL;33;12.20684524
217;ROSAL;34;12.20684524
217;ROSAL;35;12.20684524
217;ROSAL;36;12.20684524
217;ROSAL;37;12.20684524
217;ROSAL;38;12.20684524
217;ROSAL;39;12.20684524
217;ROSAL;40;12.20684524
217;ROSAL;41;12.20684524
217;ROSAL;42;12.20684524
217;ROSAL;43;12.20684524
217;ROSAL;44;12.20684524
217;ROSAL;45;12.20684524
217;ROSAL;46;12.20684524
217;ROSAL;47;12.20684524
217;ROSAL;48;12.20684524
225;SLT APIACAS;1;12.20684524
225;SLT APIACAS;2;12.20684524
225;SLT APIACAS;3;12.20684524
225;SLT APIACAS;4;12.20684524
225;SLT APIACAS;5;12.20684524
225;SLT APIACAS;6;12.20684524
225;SLT APIACAS;7;12.20684524
225;SLT APIACAS;8;12.20684524
225;SLT APIACAS;9;12.20684524
225;SLT APIACAS;10;12.20684524
225;SLT APIACAS;11;12.20684524
225;SLT APIACAS;12;12.20684524
225;SLT APIACAS;13;12.20684524
225;SLT APIACAS;14;12.20684524
225;SLT APIACAS;15;12.20684524
225;SLT APIACAS;16;12.20684524
225;SLT APIACAS;17;12.20684524
225;SLT APIACAS;18;12.20684524
225;SLT APIACAS;19;12.20684524
225;SLT APIACAS;20;12.20684524
225;SLT APIACAS;21;12.20684524
225;SLT APIACAS;22;12.20684524
225;SLT APIACAS;23;12.20684524
225;SLT APIACAS;24;12.20684524
225;SLT APIACAS;25;12.20684524
225;SLT APIACAS;26;12.20684524
225;SLT APIACAS;27;12.20684524
225;SLT APIACAS;28;12.20684524
225;SLT APIACAS;29;12.20684524
225;SLT APIACAS;30;12.20684524
225;SLT APIACAS;31;12.20684524
225;SLT APIACAS;32;12.20684524
225;SLT APIACAS;33;12.20684524
225;SLT APIACAS;34;12.20684524
225;SLT APIACAS;35;12.20684524
225;SLT APIACAS;36;12.20684524
225;SLT APIACAS;37;12.20684524
225;SLT APIACAS;38;12.20684524
225;SLT APIACAS;39;12.20684524
225;SLT APIACAS;40;12.20684524
225;SLT APIACAS;41;12.20684524
225;SLT APIACAS;42;12.20684524
225;SLT APIACAS;43;12.20684524
225;SLT APIACAS;44;12.20684524
225;SLT APIACAS;45;12.20684524
225;SLT APIACAS;46;12.20684524
225;SLT APIACAS;47;12.20684524
225;SLT APIACAS;48;12.20684524
227;SINOP;1;12.20684524
227;SINOP;2;12.20684524
227;SINOP;3;12.20684524
227;SINOP;4;12.20684524
227;SINOP;5;12.20684524
227;SINOP;6;12.20684524
227;SINOP;7;12.20684524
227;SINOP;8;12.20684524
227;SINOP;9;12.20684524
227;SINOP;10;12.20684524
227;SINOP;11;12.20684524
227;SINOP;12;12.20684524
227;SINOP;13;12.20684524
227;SINOP;14;12.20684524
227;SINOP;15;12.20684524
227;SINOP;16;12.20684524
227;SINOP;17;12.20684524
227;SINOP;18;12.20684524
227;SINOP;19;12.20684524
227;SINOP;20;12.20684524
227;SINOP;21;12.20684524
227;SINOP;22;12.20684524
227;SINOP;23;12.20684524
227;SINOP;24;12.20684524
227;SINOP;25;12.20684524
227;SINOP;26;12.20684524
227;SINOP;27;12.20684524
227;SINOP;28;12.20684524
227;SINOP;29;12.20684524
227;SINOP;30;12.20684524
227;SINOP;31;12.20684524
227;SINOP;32;12.20684524
227;SINOP;33;12.20684524
227;SINOP;34;12.20684524
227;SINOP;35;12.20684524
227;SINOP;36;12.20684524
227;SINOP;37;12.20684524
227;SINOP;38;12.20684524
227;SINOP;39;12.20684524
227;SINOP;40;12.20684524
227;SINOP;41;12.20684524
227;SINOP;42;12.20684524
227;SINOP;43;12.20684524
227;SINOP;44;12.20684524
227;SINOP;45;12.20684524
227;SINOP;46;12.20684524
227;SINOP;47;12.20684524
227;SINOP;48;12.20684524
228;COLIDER;1;12.20684524
228;COLIDER;2;12.20684524
228;COLIDER;3;12.20684524
228;COLIDER;4;12.20684524
228;COLIDER;5;12.20684524
228;COLIDER;6;12.20684524
228;COLIDER;7;12.20684524
228;COLIDER;8;12.20684524
228;COLIDER;9;12.20684524
228;COLIDER;10;12.20684524
228;COLIDER;11;12.20684524
228;COLIDER;12;12.20684524
228;COLIDER;13;12.20684524
228;COLIDER;14;12.20684524
228;COLIDER;15;12.20684524
228;COLIDER;16;12.20684524
228;COLIDER;17;12.20684524
228;COLIDER;18;12.20684524
228;COLIDER;19;12.20684524
228;COLIDER;20;12.20684524
228;COLIDER;21;12.20684524
228;COLIDER;22;12.20684524
228;COLIDER;23;12.20684524
228;COLIDER;24;12.20684524
228;COLIDER;25;12.20684524
228;COLIDER;26;12.20684524
228;COLIDER;27;12.20684524
228;COLIDER;28;12.20684524
228;COLIDER;29;12.20684524
228;COLIDER;30;12.20684524
228;COLIDER;31;12.20684524
228;COLIDER;32;12.20684524
228;COLIDER;33;12.20684524
228;COLIDER;34;12.20684524
228;COLIDER;35;12.20684524
228;COLIDER;36;12.20684524
228;COLIDER;37;12.20684524
228;COLIDER;38;12.20684524
228;COLIDER;39;12.20684524
228;COLIDER;40;12.20684524
228;COLIDER;41;12.20684524
228;COLIDER;42;12.20684524
228;COLIDER;43;12.20684524
228;COLIDER;44;12.20684524
228;COLIDER;45;12.20684524
228;COLIDER;46;12.20684524
228;COLIDER;47;12.20684524
228;COLIDER;48;12.20684524
229;TELES PIRES;1;12.20684524
229;TELES PIRES;2;12.20684524
229;TELES PIRES;3;12.20684524
229;TELES PIRES;4;12.20684524
229;TELES PIRES;5;12.20684524
229;TELES PIRES;6;12.20684524
229;TELES PIRES;7;12.20684524
229;TELES PIRES;8;12.20684524
229;TELES PIRES;9;12.20684524
229;TELES PIRES;10;12.20684524
229;TELES PIRES;11;12.20684524
229;TELES PIRES;12;12.20684524
229;TELES PIRES;13;12.20684524
229;TELES PIRES;14;12.20684524
229;TELES PIRES;15;12.20684524
229;TELES PIRES;16;12.20684524
229;TELES PIRES;17;12.20684524
229;TELES PIRES;18;12.20684524
229;TELES PIRES;19;12.20684524
229;TELES PIRES;20;12.20684524
229;TELES PIRES;21;12.20684524
229;TELES PIRES;22;12.20684524
229;TELES PIRES;23;12.20684524
229;TELES PIRES;24;12.20684524
229;TELES PIRES;25;12.20684524
229;TELES PIRES;26;12.20684524
229;TELES PIRES;27;12.20684524
229;TELES PIRES;28;12.20684524
229;TELES PIRES;29;12.20684524
229;TELES PIRES;30;12.20684524
229;TELES PIRES;31;12.20684524
229;TELES PIRES;32;12.20684524
229;TELES PIRES;33;12.20684524
229;TELES PIRES;34;12.20684524
229;TELES PIRES;35;12.20684524
229;TELES PIRES;36;12.20684524
229;TELES PIRES;37;12.20684524
229;TELES PIRES;38;12.20684524
229;TELES PIRES;39;12.20684524
229;TELES PIRES;40;12.20684524
229;TELES PIRES;41;12.20684524
229;TELES PIRES;42;12.20684524
229;TELES PIRES;43;12.20684524
229;TELES PIRES;44;12.20684524
229;TELES PIRES;45;12.20684524
229;TELES PIRES;46;12.20684524
229;TELES PIRES;47;12.20684524
229;TELES PIRES;48;12.20684524
230;SAO MANOEL;1;12.20684524
230;SAO MANOEL;2;12.20684524
230;SAO MANOEL;3;12.20684524
230;SAO MANOEL;4;12.20684524
230;SAO MANOEL;5;12.20684524
230;SAO MANOEL;6;12.20684524
230;SAO MANOEL;7;12.20684524
230;SAO MANOEL;8;12.20684524
230;SAO MANOEL;9;12.20684524
230;SAO MANOEL;10;12.20684524
230;SAO MANOEL;11;12.20684524
230;SAO MANOEL;12;12.20684524
230;SAO MANOEL;13;12.20684524
230;SAO MANOEL;14;12.20684524
230;SAO MANOEL;15;12.20684524
230;SAO MANOEL;16;12.20684524
230;SAO MANOEL;17;12.20684524
230;SAO MANOEL;18;12.20684524
230;SAO MANOEL;19;12.20684524
230;SAO MANOEL;20;12.20684524
230;SAO MANOEL;21;12.20684524
230;SAO MANOEL;22;12.20684524
230;SAO MANOEL;23;12.20684524
230;SAO MANOEL;24;12.20684524
230;SAO MANOEL;25;12.20684524
230;SAO MANOEL;26;12.20684524
230;SAO MANOEL;27;12.20684524
230;SAO MANOEL;28;12.20684524
230;SAO MANOEL;29;12.20684524
230;SAO MANOEL;30;12.20684524
230;SAO MANOEL;31;12.20684524
230;SAO MANOEL;32;12.20684524
230;SAO MANOEL;33;12.20684524
230;SAO MANOEL;34;12.20684524
230;SAO MANOEL;35;12.20684524
230;SAO MANOEL;36;12.20684524
230;SAO MANOEL;37;12.20684524
230;SAO MANOEL;38;12.20684524
230;SAO MANOEL;39;12.20684524
230;SAO MANOEL;40;12.20684524
230;SAO MANOEL;41;12.20684524
230;SAO MANOEL;42;12.20684524
230;SAO MANOEL;43;12.20684524
230;SAO MANOEL;44;12.20684524
230;SAO MANOEL;45;12.20684524
230;SAO MANOEL;46;12.20684524
230;SAO MANOEL;47;12.20684524
230;SAO MANOEL;48;12.20684524
241;SLT VERDINHO;1;12.20684524
241;SLT VERDINHO;2;12.20684524
241;SLT VERDINHO;3;12.20684524
241;SLT VERDINHO;4;12.20684524
241;SLT VERDINHO;5;12.20684524
241;SLT VERDINHO;6;12.20684524
241;SLT VERDINHO;7;12.20684524
241;SLT VERDINHO;8;12.20684524
241;SLT VERDINHO;9;12.20684524
241;SLT VERDINHO;10;12.20684524
241;SLT VERDINHO;11;12.20684524
241;SLT VERDINHO;12;12.20684524
241;SLT VERDINHO;13;12.20684524
241;SLT VERDINHO;14;12.20684524
241;SLT VERDINHO;15;12.20684524
241;SLT VERDINHO;16;12.20684524
241;SLT VERDINHO;17;12.20684524
241;SLT VERDINHO;18;12.20684524
241;SLT VERDINHO;19;12.20684524
241;SLT VERDINHO;20;12.20684524
241;SLT VERDINHO;21;12.20684524
241;SLT VERDINHO;22;12.20684524
241;SLT VERDINHO;23;12.20684524
241;SLT VERDINHO;24;12.20684524
241;SLT VERDINHO;25;12.20684524
241;SLT VERDINHO;26;12.20684524
241;SLT VERDINHO;27;12.20684524
241;SLT VERDINHO;28;12.20684524
241;SLT VERDINHO;29;12.20684524
241;SLT VERDINHO;30;12.20684524
241;SLT VERDINHO;31;12.20684524
241;SLT VERDINHO;32;12.20684524
241;SLT VERDINHO;33;12.20684524
241;SLT VERDINHO;34;12.20684524
241;SLT VERDINHO;35;12.20684524
241;SLT VERDINHO;36;12.20684524
241;SLT VERDINHO;37;12.20684524
241;SLT VERDINHO;38;12.20684524
241;SLT VERDINHO;39;12.20684524
241;SLT VERDINHO;40;12.20684524
241;SLT VERDINHO;41;12.20684524
241;SLT VERDINHO;42;12.20684524
241;SLT VERDINHO;43;12.20684524
241;SLT VERDINHO;44;12.20684524
241;SLT VERDINHO;45;12.20684524
241;SLT VERDINHO;46;12.20684524
241;SLT VERDINHO;47;12.20684524
241;SLT VERDINHO;48;12.20684524
249;OURINHOS;1;12.20684524
249;OURINHOS;2;12.20684524
249;OURINHOS;3;12.20684524
249;OURINHOS;4;12.20684524
249;OURINHOS;5;12.20684524
249;OURINHOS;6;12.20684524
249;OURINHOS;7;12.20684524
249;OURINHOS;8;12.20684524
249;OURINHOS;9;12.20684524
249;OURINHOS;10;12.20684524
249;OURINHOS;11;12.20684524
249;OURINHOS;12;12.20684524
249;OURINHOS;13;12.20684524
249;OURINHOS;14;12.20684524
249;OURINHOS;15;12.20684524
249;OURINHOS;16;12.20684524
249;OURINHOS;17;12.20684524
249;OURINHOS;18;12.20684524
249;OURINHOS;19;12.20684524
249;OURINHOS;20;12.20684524
249;OURINHOS;21;12.20684524
249;OURINHOS;22;12.20684524
249;OURINHOS;23;12.20684524
249;OURINHOS;24;12.20684524
249;OURINHOS;25;12.20684524
249;OURINHOS;26;12.20684524
249;OURINHOS;27;12.20684524
249;OURINHOS;28;12.20684524
249;OURINHOS;29;12.20684524
249;OURINHOS;30;12.20684524
249;OURINHOS;31;12.20684524
249;OURINHOS;32;12.20684524
249;OURINHOS;33;12.20684524
249;OURINHOS;34;12.20684524
249;OURINHOS;35;12.20684524
249;OURINHOS;36;12.20684524
249;OURINHOS;37;12.20684524
249;OURINHOS;38;12.20684524
249;OURINHOS;39;12.20684524
249;OURINHOS;40;12.20684524
249;OURINHOS;41;12.20684524
249;OURINHOS;42;12.20684524
249;OURINHOS;43;12.20684524
249;OURINHOS;44;12.20684524
249;OURINHOS;45;12.20684524
249;OURINHOS;46;12.20684524
249;OURINHOS;47;12.20684524
249;OURINHOS;48;12.20684524
251;SERRA MESA;1;12.20684524
251;SERRA MESA;2;12.20684524
251;SERRA MESA;3;12.20684524
251;SERRA MESA;4;12.20684524
251;SERRA MESA;5;12.20684524
251;SERRA MESA;6;12.20684524
251;SERRA MESA;7;12.20684524
251;SERRA MESA;8;12.20684524
251;SERRA MESA;9;12.20684524
251;SERRA MESA;10;12.20684524
251;SERRA MESA;11;12.20684524
251;SERRA MESA;12;12.20684524
251;SERRA MESA;13;12.20684524
251;SERRA MESA;14;12.20684524
251;SERRA MESA;15;12.20684524
251;SERRA MESA;16;12.20684524
251;SERRA MESA;17;12.20684524
251;SERRA MESA;18;12.20684524
251;SERRA MESA;19;12.20684524
251;SERRA MESA;20;12.20684524
251;SERRA MESA;21;12.20684524
251;SERRA MESA;22;12.20684524
251;SERRA MESA;23;12.20684524
251;SERRA MESA;24;12.20684524
251;SERRA MESA;25;12.20684524
251;SERRA MESA;26;12.20684524
251;SERRA MESA;27;12.20684524
251;SERRA MESA;28;12.20684524
251;SERRA MESA;29;12.20684524
251;SERRA MESA;30;12.20684524
251;SERRA MESA;31;12.20684524
251;SERRA MESA;32;12.20684524
251;SERRA MESA;33;12.20684524
251;SERRA MESA;34;12.20684524
251;SERRA MESA;35;12.20684524
251;SERRA MESA;36;12.20684524
251;SERRA MESA;37;12.20684524
251;SERRA MESA;38;12.20684524
251;SERRA MESA;39;12.20684524
251;SERRA MESA;40;12.20684524
251;SERRA MESA;41;12.20684524
251;SERRA MESA;42;12.20684524
251;SERRA MESA;43;12.20684524
251;SERRA MESA;44;12.20684524
251;SERRA MESA;45;12.20684524
251;SERRA MESA;46;12.20684524
251;SERRA MESA;47;12.20684524
251;SERRA MESA;48;12.20684524
252;CANA BRAVA;1;12.20684524
252;CANA BRAVA;2;12.20684524
252;CANA BRAVA;3;12.20684524
252;CANA BRAVA;4;12.20684524
252;CANA BRAVA;5;12.20684524
252;CANA BRAVA;6;12.20684524
252;CANA BRAVA;7;12.20684524
252;CANA BRAVA;8;12.20684524
252;CANA BRAVA;9;12.20684524
252;CANA BRAVA;10;12.20684524
252;CANA BRAVA;11;12.20684524
252;CANA BRAVA;12;12.20684524
252;CANA BRAVA;13;12.20684524
252;CANA BRAVA;14;12.20684524
252;CANA BRAVA;15;12.20684524
252;CANA BRAVA;16;12.20684524
252;CANA BRAVA;17;12.20684524
252;CANA BRAVA;18;12.20684524
252;CANA BRAVA;19;12.20684524
252;CANA BRAVA;20;12.20684524
252;CANA BRAVA;21;12.20684524
252;CANA BRAVA;22;12.20684524
252;CANA BRAVA;23;12.20684524
252;CANA BRAVA;24;12.20684524
252;CANA BRAVA;25;12.20684524
252;CANA BRAVA;26;12.20684524
252;CANA BRAVA;27;12.20684524
252;CANA BRAVA;28;12.20684524
252;CANA BRAVA;29;12.20684524
252;CANA BRAVA;30;12.20684524
252;CANA BRAVA;31;12.20684524
252;CANA BRAVA;32;12.20684524
252;CANA BRAVA;33;12.20684524
252;CANA BRAVA;34;12.20684524
252;CANA BRAVA;35;12.20684524
252;CANA BRAVA;36;12.20684524
252;CANA BRAVA;37;12.20684524
252;CANA BRAVA;38;12.20684524
252;CANA BRAVA;39;12.20684524
252;CANA BRAVA;40;12.20684524
252;CANA BRAVA;41;12.20684524
252;CANA BRAVA;42;12.20684524
252;CANA BRAVA;43;12.20684524
252;CANA BRAVA;44;12.20684524
252;CANA BRAVA;45;12.20684524
252;CANA BRAVA;46;12.20684524
252;CANA BRAVA;47;12.20684524
252;CANA BRAVA;48;12.20684524
253;SAO SALVADOR;1;12.20684524
253;SAO SALVADOR;2;12.20684524
253;SAO SALVADOR;3;12.20684524
253;SAO SALVADOR;4;12.20684524
253;SAO SALVADOR;5;12.20684524
253;SAO SALVADOR;6;12.20684524
253;SAO SALVADOR;7;12.20684524
253;SAO SALVADOR;8;12.20684524
