Codigo;Periodo;Nome;Afluencia;Retirada
110;39; ERNESTINA    ;8;0
111;39; PASSO REAL   ;66;0.3
112;39; JACUI        ;0;0
113;39; ITAUBA       ;3;0
114;39; D. FRANCISCA ;3;0
115;39; G.P. SOUZA   ;14;0.1
117;39; GUARAPIRANGA ;10;10.3
118;39; BILLINGS     ;13;7.9
119;39; HENRY BORDEN ;0;0
120;39; JAGUARI      ;20;5.2
121;39; PARAIBUNA    ;46;0.2
122;39; SANTA BRANCA ;7;0
123;39; FUNIL        ;97;9
124;39; LAJES        ;7;0
125;39; STA CECILIA  ;50;0.8
126;39; PICADA       ;30;0.1
127;39; SOBRAGI      ;24;0.8
129;39; SIMPLICIO    ;134;91.5
130;39; ILHA POMBOS  ;55;-89.2
131;39; NILO PECANHA ;0;0
133;39; P. PASSOS    ;0;0
134;39; SALTO GRANDE ;100;0.3
135;39; P. ESTRELA   ;0;0
139;39; CANDONGA     ;144;1.3
141;39; BAGUARI      ;142;3.9
143;39; AIMORES      ;61;2.9
144;39; MASCARENHAS  ;109;2.7
145;39; SUICA        ;9;0.1
146;39; FONTES C     ;0;5.5
147;39; FONTES AB    ;0;0
148;39; IRAPE        ;128;0.4
153;39; SAO DOMINGOS ;98;0.4
154;39; ITAPEBI      ;147;3.6
155;39; RETIRO BAIXO ;133;3.3
156;39; TRES MARIAS  ;756;8.4
162;39; QUEIMADO     ;65;1.4
169;39; SOBRADINHO   ;3837;89
172;39; ITAPARICA    ;0;77.7
173;39; MOXOTO       ;0;2.7
174;39; P.AFONSO 123 ;0;0.1
175;39; P.AFONSO 4   ;0;0
178;39; XINGO        ;0;0.4
180;39; TOCOS        ;15;0
181;39; SANTANA      ;7;0
182;39; VIGARIO      ;0;0
185;39; BARRA BRAUNA ;151;1.7
189;39; P. CAVALO    ;26;7.9
190;39; B. ESPERANCA ;833;1.9
192;39; GUILMAN-AMOR ;64;0.7
193;39; SA CARVALHO  ;1;0
195;39; JAURU        ;89;0.1
196;39; GUAPORE      ;38;0
203;39; CORUMBA III  ;34;0.5
204;39; CACH.CALDEIR ;1518;0
215;39; SALTO PILAO  ;33;0.2
217;39; ROSAL        ;41;0.2
225;39; SLT APIACAS  ;346;0.3
227;39; SINOP        ;1459;17.2
228;39; COLIDER      ;136;0
229;39; TELES PIRES  ;2418;12.3
230;39; SAO MANOEL   ;22;-10.5
241;39; SLT VERDINHO ;13;0
249;39; OURINHOS     ;2;0
251;39; SERRA MESA   ;919;21.1
252;39; CANA BRAVA   ;117;0.1
253;39; SAO SALVADOR ;115;0.2
257;39; PEIXE ANGIC  ;907;5.6
261;39; LAJEADO      ;950;2.6
262;39; SALTO        ;158;0.4
267;39; ESTREITO TOC ;2638;2.1
272;39; CURUA-UNA    ;245;0.1
275;39; TUCURUI      ;15546;49.7
276;39; RONDON II    ;113;0.3
277;39; BALBINA      ;1111;0
278;39; MANSO        ;178;0.2
279;39; SAMUEL       ;735;0.4
280;39; COARACY NUNE ;5;0
281;39; PONTE PEDRA  ;82;0.7
283;39; STA CLARA MG ;89;1.1
284;39; FERREIRA GOM ;12;0
285;39; JIRAU        ;34600;64.6
286;39; STO ANT JARI ;1737;0.9
287;39; STO ANTONIO  ;543;0
288;39; BELO MONTE   ;0;0
290;39; ESPORA       ;68;0.1
304;39; ITIQUIRA I   ;88;0.3
305;39; ITIQUIRA II  ;0;0
309;39; JURUENA      ;142;2.3
310;39; DARDANELOS   ;693;0.2
311;39; CACU         ;208;0.4
312;39; B. COQUEIROS ;9;0
314;39; PIMENTAL     ;18427;7.5
315;39; FOZ R. CLARO ;16;0.1
1;40; CAMARGOS     ;92;0.6
2;40; ITUTINGA     ;0;0
4;40; FUNIL-GRANDE ;175;3.8
6;40; FURNAS       ;523;11
7;40; M. DE MORAES ;146;1.1
8;40; ESTREITO     ;34;0.2
9;40; JAGUARA      ;14;0.2
10;40; IGARAPAVA    ;40;0.3
11;40; VOLTA GRANDE ;89;2.4
12;40; P. COLOMBIA  ;221;9.4
14;40; CACONDE      ;66;1.2
15;40; E. DA CUNHA  ;42;2.1
16;40; A.S.OLIVEIRA ;1;0.1
17;40; MARIMBONDO   ;507;55.7
18;40; A. VERMELHA  ;271;9.8
20;40; BATALHA      ;167;4.6
21;40; SERRA FACAO  ;105;0.9
24;40; EMBORCACAO   ;381;13.1
25;40; NOVA PONTE   ;367;2.2
26;40; MIRANDA      ;14;1.5
27;40; CAPIM BRANC1 ;2;0.6
28;40; CAPIM BRANC2 ;4;1.5
29;40; CORUMBA IV   ;107;3.1
30;40; CORUMBA I    ;306;5.8
31;40; ITUMBIARA    ;323;13.6
32;40; CACH.DOURADA ;57;1.6
33;40; SAO SIMAO    ;1020;26
34;40; I. SOLTEIRA  ;304;4.1
37;40; BARRA BONITA ;254;55.3
38;40; A.S. LIMA    ;69;7.9
39;40; IBITINGA     ;134;5.5
40;40; PROMISSAO    ;47;3.7
42;40; NAVANHANDAVA ;18;4.4
43;40; TRES IRMAOS  ;19;4.4
45;40; JUPIA        ;347;1.8
46;40; P. PRIMAVERA ;533;17.8
47;40; A.A. LAYDNER ;76;6.9
48;40; PIRAJU       ;2;0.1
49;40; CHAVANTES    ;42;0.8
50;40; L.N. GARCEZ  ;58;2.8
51;40; CANOAS II    ;5;0.2
52;40; CANOAS I     ;10;0.3
53;40; PARANAPANEMA ;0;0
57;40; MAUA         ;66;1
61;40; CAPIVARA     ;188;3.3
62;40; TAQUARUCU    ;38;0.3
63;40; ROSANA       ;88;2.1
66;40; ITAIPU       ;1077;17
71;40; STA CLARA PR ;30;0.4
72;40; FUNDAO       ;2;0
73;40; JORDAO       ;8;0
74;40; G.B. MUNHOZ  ;170;6.9
76;40; SEGREDO      ;39;0.1
77;40; SLT.SANTIAGO ;21;0.3
78;40; SALTO OSORIO ;8;0.1
82;40; SALTO CAXIAS ;52;1.1
83;40; BAIXO IGUACU ;21;1.2
86;40; BARRA GRANDE ;51;0.4
87;40; CANASTRA     ;2;0.5
88;40; SAO ROQUE    ;57;0.5
89;40; GARIBALDI    ;13;0.4
90;40; CAMPOS NOVOS ;7;0.1
91;40; MACHADINHO   ;29;0.2
92;40; ITA          ;52;1.6
93;40; PASSO FUNDO  ;6;0.3
94;40; MONJOLINHO   ;4;0.1
95;40; QUEBRA QUEIX ;20;0.1
97;40; CASTRO ALVES ;28;0.4
98;40; MONTE CLARO  ;9;0.9
99;40; 14 DE JULHO  ;1;0.5
101;40; SAO JOSE     ;57;0.5
102;40; PASSO S JOAO ;2;0
103;40; FOZ CHAPECO  ;41;0.8
107;40; EDGARD SOUZA ;61;-21.9
108;40; TRAICAO      ;0;0
109;40; PEDREIRA     ;0;0
110;40; ERNESTINA    ;8;0
111;40; PASSO REAL   ;66;0.3
112;40; JACUI        ;0;0
113;40; ITAUBA       ;3;0
114;40; D. FRANCISCA ;3;0
115;40; G.P. SOUZA   ;14;0.1
117;40; GUARAPIRANGA ;10;10.3
118;40; BILLINGS     ;13;7.9
119;40; HENRY BORDEN ;0;0
120;40; JAGUARI      ;20;5.2
121;40; PARAIBUNA    ;46;0.2
122;40; SANTA BRANCA ;7;0
123;40; FUNIL        ;97;9
124;40; LAJES        ;7;0
125;40; STA CECILIA  ;50;0.8
126;40; PICADA       ;30;0.1
127;40; SOBRAGI      ;24;0.8
129;40; SIMPLICIO    ;134;91.5
130;40; ILHA POMBOS  ;55;-89.2
131;40; NILO PECANHA ;0;0
133;40; P. PASSOS    ;0;0
134;40; SALTO GRANDE ;100;0.3
135;40; P. ESTRELA   ;0;0
139;40; CANDONGA     ;144;1.3
141;40; BAGUARI      ;142;3.9
143;40; AIMORES      ;61;2.9
144;40; MASCARENHAS  ;109;2.7
145;40; SUICA        ;9;0.1
146;40; FONTES C     ;0;5.5
147;40; FONTES AB    ;0;0
148;40; IRAPE        ;128;0.4
153;40; SAO DOMINGOS ;98;0.4
154;40; ITAPEBI      ;147;3.6
155;40; RETIRO BAIXO ;133;3.3
156;40; TRES MARIAS  ;756;8.4
162;40; QUEIMADO     ;65;1.4
169;40; SOBRADINHO   ;3837;89
172;40; ITAPARICA    ;0;77.7
173;40; MOXOTO       ;0;2.7
174;40; P.AFONSO 123 ;0;0.1
175;40; P.AFONSO 4   ;0;0
178;40; XINGO        ;0;0.4
180;40; TOCOS        ;15;0
181;40; SANTANA      ;7;0
182;40; VIGARIO      ;0;0
185;40; BARRA BRAUNA ;151;1.7
189;40; P. CAVALO    ;26;7.9
190;40; B. ESPERANCA ;833;1.9
192;40; GUILMAN-AMOR ;64;0.7
193;40; SA CARVALHO  ;1;0
195;40; JAURU        ;89;0.1
196;40; GUAPORE      ;38;0
203;40; CORUMBA III  ;34;0.5
204;40; CACH.CALDEIR ;1518;0
215;40; SALTO PILAO  ;33;0.2
217;40; ROSAL        ;41;0.2
225;40; SLT APIACAS  ;346;0.3
227;40; SINOP        ;1459;17.2
228;40; COLIDER      ;136;0
229;40; TELES PIRES  ;2418;12.3
230;40; SAO MANOEL   ;22;-10.5
241;40; SLT VERDINHO ;13;0
249;40; OURINHOS     ;2;0
251;40; SERRA MESA   ;919;21.1
252;40; CANA BRAVA   ;117;0.1
253;40; SAO SALVADOR ;115;0.2
257;40; PEIXE ANGIC  ;907;5.6
261;40; LAJEADO      ;950;2.6
262;40; SALTO        ;158;0.4
267;40; ESTREITO TOC ;2638;2.1
272;40; CURUA-UNA    ;245;0.1
275;40; TUCURUI      ;15546;49.7
276;40; RONDON II    ;113;0.3
277;40; BALBINA      ;1111;0
278;40; MANSO        ;178;0.2
279;40; SAMUEL       ;735;0.4
280;40; COARACY NUNE ;5;0
281;40; PONTE PEDRA  ;82;0.7
283;40; STA CLARA MG ;89;1.1
284;40; FERREIRA GOM ;12;0
285;40; JIRAU        ;34600;64.6
286;40; STO ANT JARI ;1737;0.9
287;40; STO ANTONIO  ;543;0
288;40; BELO MONTE   ;0;0
290;40; ESPORA       ;68;0.1
304;40; ITIQUIRA I   ;88;0.3
305;40; ITIQUIRA II  ;0;0
309;40; JURUENA      ;142;2.3
310;40; DARDANELOS   ;693;0.2
311;40; CACU         ;208;0.4
312;40; B. COQUEIROS ;9;0
314;40; PIMENTAL     ;18427;7.5
315;40; FOZ R. CLARO ;16;0.1
1;41; CAMARGOS     ;92;0.6
2;41; ITUTINGA     ;0;0
4;41; FUNIL-GRANDE ;175;3.8
6;41; FURNAS       ;523;11
7;41; M. DE MORAES ;146;1.1
8;41; ESTREITO     ;34;0.2
9;41; JAGUARA      ;14;0.2
10;41; IGARAPAVA    ;40;0.3
11;41; VOLTA GRANDE ;89;2.4
12;41; P. COLOMBIA  ;221;9.4
14;41; CACONDE      ;66;1.2
15;41; E. DA CUNHA  ;42;2.1
16;41; A.S.OLIVEIRA ;1;0.1
17;41; MARIMBONDO   ;507;55.7
18;41; A. VERMELHA  ;271;9.8
20;41; BATALHA      ;167;4.6
21;41; SERRA FACAO  ;105;0.9
24;41; EMBORCACAO   ;381;13.1
25;41; NOVA PONTE   ;367;2.2
26;41; MIRANDA      ;14;1.5
27;41; CAPIM BRANC1 ;2;0.6
28;41; CAPIM BRANC2 ;4;1.5
29;41; CORUMBA IV   ;107;3.1
30;41; CORUMBA I    ;306;5.8
31;41; ITUMBIARA    ;323;13.6
32;41; CACH.DOURADA ;57;1.6
33;41; SAO SIMAO    ;1020;26
34;41; I. SOLTEIRA  ;304;4.1
37;41; BARRA BONITA ;254;55.3
38;41; A.S. LIMA    ;69;7.9
39;41; IBITINGA     ;134;5.5
40;41; PROMISSAO    ;47;3.7
42;41; NAVANHANDAVA ;18;4.4
43;41; TRES IRMAOS  ;19;4.4
45;41; JUPIA        ;347;1.8
46;41; P. PRIMAVERA ;533;17.8
47;41; A.A. LAYDNER ;76;6.9
48;41; PIRAJU       ;2;0.1
49;41; CHAVANTES    ;42;0.8
50;41; L.N. GARCEZ  ;58;2.8
51;41; CANOAS II    ;5;0.2
52;41; CANOAS I     ;10;0.3
53;41; PARANAPANEMA ;0;0
57;41; MAUA         ;66;1
61;41; CAPIVARA     ;188;3.3
62;41; TAQUARUCU    ;38;0.3
63;41; ROSANA       ;88;2.1
66;41; ITAIPU       ;1077;17
71;41; STA CLARA PR ;30;0.4
72;41; FUNDAO       ;2;0
73;41; JORDAO       ;8;0
74;41; G.B. MUNHOZ  ;170;6.9
76;41; SEGREDO      ;39;0.1
77;41; SLT.SANTIAGO ;21;0.3
78;41; SALTO OSORIO ;8;0.1
82;41; SALTO CAXIAS ;52;1.1
83;41; BAIXO IGUACU ;21;1.2
86;41; BARRA GRANDE ;51;0.4
87;41; CANASTRA     ;2;0.5
88;41; SAO ROQUE    ;57;0.5
89;41; GARIBALDI    ;13;0.4
90;41; CAMPOS NOVOS ;7;0.1
91;41; MACHADINHO   ;29;0.2
92;41; ITA          ;52;1.6
93;41; PASSO FUNDO  ;6;0.3
94;41; MONJOLINHO   ;4;0.1
95;41; QUEBRA QUEIX ;20;0.1
97;41; CASTRO ALVES ;28;0.4
98;41; MONTE CLARO  ;9;0.9
99;41; 14 DE JULHO  ;1;0.5
101;41; SAO JOSE     ;57;0.5
102;41; PASSO S JOAO ;2;0
103;41; FOZ CHAPECO  ;41;0.8
107;41; EDGARD SOUZA ;61;-21.9
108;41; TRAICAO      ;0;0
109;41; PEDREIRA     ;0;0
110;41; ERNESTINA    ;8;0
111;41; PASSO REAL   ;66;0.3
112;41; JACUI        ;0;0
113;41; ITAUBA       ;3;0
114;41; D. FRANCISCA ;3;0
115;41; G.P. SOUZA   ;14;0.1
117;41; GUARAPIRANGA ;10;10.3
118;41; BILLINGS     ;13;7.9
119;41; HENRY BORDEN ;0;0
120;41; JAGUARI      ;20;5.2
121;41; PARAIBUNA    ;46;0.2
122;41; SANTA BRANCA ;7;0
123;41; FUNIL        ;97;9
124;41; LAJES        ;7;0
125;41; STA CECILIA  ;50;0.8
126;41; PICADA       ;30;0.1
127;41; SOBRAGI      ;24;0.8
129;41; SIMPLICIO    ;134;91.5
130;41; ILHA POMBOS  ;55;-89.2
131;41; NILO PECANHA ;0;0
133;41; P. PASSOS    ;0;0
134;41; SALTO GRANDE ;100;0.3
135;41; P. ESTRELA   ;0;0
139;41; CANDONGA     ;144;1.3
141;41; BAGUARI      ;142;3.9
143;41; AIMORES      ;61;2.9
144;41; MASCARENHAS  ;109;2.7
145;41; SUICA        ;9;0.1
146;41; FONTES C     ;0;5.5
147;41; FONTES AB    ;0;0
148;41; IRAPE        ;128;0.4
153;41; SAO DOMINGOS ;98;0.4
154;41; ITAPEBI      ;147;3.6
155;41; RETIRO BAIXO ;133;3.3
156;41; TRES MARIAS  ;756;8.4
162;41; QUEIMADO     ;65;1.4
169;41; SOBRADINHO   ;3837;89
172;41; ITAPARICA    ;0;77.7
173;41; MOXOTO       ;0;2.7
174;41; P.AFONSO 123 ;0;0.1
175;41; P.AFONSO 4   ;0;0
178;41; XINGO        ;0;0.4
180;41; TOCOS        ;15;0
181;41; SANTANA      ;7;0
182;41; VIGARIO      ;0;0
185;41; BARRA BRAUNA ;151;1.7
189;41; P. CAVALO    ;26;7.9
190;41; B. ESPERANCA ;833;1.9
192;41; GUILMAN-AMOR ;64;0.7
193;41; SA CARVALHO  ;1;0
195;41; JAURU        ;89;0.1
196;41; GUAPORE      ;38;0
203;41; CORUMBA III  ;34;0.5
204;41; CACH.CALDEIR ;1518;0
215;41; SALTO PILAO  ;33;0.2
217;41; ROSAL        ;41;0.2
225;41; SLT APIACAS  ;346;0.3
227;41; SINOP        ;1459;17.2
228;41; COLIDER      ;136;0
229;41; TELES PIRES  ;2418;12.3
230;41; SAO MANOEL   ;22;-10.5
241;41; SLT VERDINHO ;13;0
249;41; OURINHOS     ;2;0
251;41; SERRA MESA   ;919;21.1
252;41; CANA BRAVA   ;117;0.1
253;41; SAO SALVADOR ;115;0.2
257;41; PEIXE ANGIC  ;907;5.6
261;41; LAJEADO      ;950;2.6
262;41; SALTO        ;158;0.4
267;41; ESTREITO TOC ;2638;2.1
272;41; CURUA-UNA    ;245;0.1
275;41; TUCURUI      ;15546;49.7
276;41; RONDON II    ;113;0.3
277;41; BALBINA      ;1111;0
278;41; MANSO        ;178;0.2
279;41; SAMUEL       ;735;0.4
280;41; COARACY NUNE ;5;0
281;41; PONTE PEDRA  ;82;0.7
283;41; STA CLARA MG ;89;1.1
284;41; FERREIRA GOM ;12;0
285;41; JIRAU        ;34600;64.6
286;41; STO ANT JARI ;1737;0.9
287;41; STO ANTONIO  ;543;0
288;41; BELO MONTE   ;0;0
290;41; ESPORA       ;68;0.1
304;41; ITIQUIRA I   ;88;0.3
305;41; ITIQUIRA II  ;0;0
309;41; JURUENA      ;142;2.3
310;41; DARDANELOS   ;693;0.2
311;41; CACU         ;208;0.4
312;41; B. COQUEIROS ;9;0
314;41; PIMENTAL     ;18427;7.5
315;41; FOZ R. CLARO ;16;0.1
1;42; CAMARGOS     ;92;0.6
2;42; ITUTINGA     ;0;0
4;42; FUNIL-GRANDE ;175;3.8
6;42; FURNAS       ;523;11
7;42; M. DE MORAES ;146;1.1
8;42; ESTREITO     ;34;0.2
9;42; JAGUARA      ;14;0.2
10;42; IGARAPAVA    ;40;0.3
11;42; VOLTA GRANDE ;89;2.4
12;42; P. COLOMBIA  ;221;9.4
14;42; CACONDE      ;66;1.2
15;42; E. DA CUNHA  ;42;2.1
16;42; A.S.OLIVEIRA ;1;0.1
17;42; MARIMBONDO   ;507;55.7
18;42; A. VERMELHA  ;271;9.8
20;42; BATALHA      ;167;4.6
21;42; SERRA FACAO  ;105;0.9
24;42; EMBORCACAO   ;381;13.1
25;42; NOVA PONTE   ;367;2.2
26;42; MIRANDA      ;14;1.5
27;42; CAPIM BRANC1 ;2;0.6
28;42; CAPIM BRANC2 ;4;1.5
29;42; CORUMBA IV   ;107;3.1
30;42; CORUMBA I    ;306;5.8
31;42; ITUMBIARA    ;323;13.6
32;42; CACH.DOURADA ;57;1.6
33;42; SAO SIMAO    ;1020;26
34;42; I. SOLTEIRA  ;304;4.1
37;42; BARRA BONITA ;254;55.3
38;42; A.S. LIMA    ;69;7.9
39;42; IBITINGA     ;134;5.5
40;42; PROMISSAO    ;47;3.7
42;42; NAVANHANDAVA ;18;4.4
43;42; TRES IRMAOS  ;19;4.4
45;42; JUPIA        ;347;1.8
46;42; P. PRIMAVERA ;533;17.8
47;42; A.A. LAYDNER ;76;6.9
48;42; PIRAJU       ;2;0.1
49;42; CHAVANTES    ;42;0.8
50;42; L.N. GARCEZ  ;58;2.8
51;42; CANOAS II    ;5;0.2
52;42; CANOAS I     ;10;0.3
53;42; PARANAPANEMA ;0;0
57;42; MAUA         ;66;1
61;42; CAPIVARA     ;188;3.3
62;42; TAQUARUCU    ;38;0.3
63;42; ROSANA       ;88;2.1
66;42; ITAIPU       ;1077;17
71;42; STA CLARA PR ;30;0.4
72;42; FUNDAO       ;2;0
73;42; JORDAO       ;8;0
74;42; G.B. MUNHOZ  ;170;6.9
76;42; SEGREDO      ;39;0.1
77;42; SLT.SANTIAGO ;21;0.3
78;42; SALTO OSORIO ;8;0.1
82;42; SALTO CAXIAS ;52;1.1
83;42; BAIXO IGUACU ;21;1.2
86;42; BARRA GRANDE ;51;0.4
87;42; CANASTRA     ;2;0.5
88;42; SAO ROQUE    ;57;0.5
89;42; GARIBALDI    ;13;0.4
90;42; CAMPOS NOVOS ;7;0.1
91;42; MACHADINHO   ;29;0.2
92;42; ITA          ;52;1.6
93;42; PASSO FUNDO  ;6;0.3
94;42; MONJOLINHO   ;4;0.1
95;42; QUEBRA QUEIX ;20;0.1
97;42; CASTRO ALVES ;28;0.4
98;42; MONTE CLARO  ;9;0.9
99;42; 14 DE JULHO  ;1;0.5
101;42; SAO JOSE     ;57;0.5
102;42; PASSO S JOAO ;2;0
103;42; FOZ CHAPECO  ;41;0.8
107;42; EDGARD SOUZA ;61;-21.9
108;42; TRAICAO      ;0;0
109;42; PEDREIRA     ;0;0
110;42; ERNESTINA    ;8;0
111;42; PASSO REAL   ;66;0.3
112;42; JACUI        ;0;0
113;42; ITAUBA       ;3;0
114;42; D. FRANCISCA ;3;0
115;42; G.P. SOUZA   ;14;0.1
117;42; GUARAPIRANGA ;10;10.3
118;42; BILLINGS     ;13;7.9
119;42; HENRY BORDEN ;0;0
120;42; JAGUARI      ;20;5.2
121;42; PARAIBUNA    ;46;0.2
122;42; SANTA BRANCA ;7;0
123;42; FUNIL        ;97;9
124;42; LAJES        ;7;0
125;42; STA CECILIA  ;50;0.8
126;42; PICADA       ;30;0.1
127;42; SOBRAGI      ;24;0.8
129;42; SIMPLICIO    ;134;91.5
130;42; ILHA POMBOS  ;55;-89.2
131;42; NILO PECANHA ;0;0
133;42; P. PASSOS    ;0;0
134;42; SALTO GRANDE ;100;0.3
135;42; P. ESTRELA   ;0;0
139;42; CANDONGA     ;144;1.3
141;42; BAGUARI      ;142;3.9
143;42; AIMORES      ;61;2.9
144;42; MASCARENHAS  ;109;2.7
145;42; SUICA        ;9;0.1
146;42; FONTES C     ;0;5.5
147;42; FONTES AB    ;0;0
148;42; IRAPE        ;128;0.4
153;42; SAO DOMINGOS ;98;0.4
154;42; ITAPEBI      ;147;3.6
155;42; RETIRO BAIXO ;133;3.3
156;42; TRES MARIAS  ;756;8.4
162;42; QUEIMADO     ;65;1.4
169;42; SOBRADINHO   ;3837;89
172;42; ITAPARICA    ;0;77.7
173;42; MOXOTO       ;0;2.7
174;42; P.AFONSO 123 ;0;0.1
175;42; P.AFONSO 4   ;0;0
178;42; XINGO        ;0;0.4
180;42; TOCOS        ;15;0
181;42; SANTANA      ;7;0
182;42; VIGARIO      ;0;0
185;42; BARRA BRAUNA ;151;1.7
189;42; P. CAVALO    ;26;7.9
190;42; B. ESPERANCA ;833;1.9
192;42; GUILMAN-AMOR ;64;0.7
193;42; SA CARVALHO  ;1;0
195;42; JAURU        ;89;0.1
196;42; GUAPORE      ;38;0
203;42; CORUMBA III  ;34;0.5
204;42; CACH.CALDEIR ;1518;0
215;42; SALTO PILAO  ;33;0.2
217;42; ROSAL        ;41;0.2
225;42; SLT APIACAS  ;346;0.3
227;42; SINOP        ;1459;17.2
228;42; COLIDER      ;136;0
229;42; TELES PIRES  ;2418;12.3
230;42; SAO MANOEL   ;22;-10.5
241;42; SLT VERDINHO ;13;0
249;42; OURINHOS     ;2;0
251;42; SERRA MESA   ;919;21.1
252;42; CANA BRAVA   ;117;0.1
253;42; SAO SALVADOR ;115;0.2
257;42; PEIXE ANGIC  ;907;5.6
261;42; LAJEADO      ;950;2.6
262;42; SALTO        ;158;0.4
267;42; ESTREITO TOC ;2638;2.1
272;42; CURUA-UNA    ;245;0.1
275;42; TUCURUI      ;15546;49.7
276;42; RONDON II    ;113;0.3
277;42; BALBINA      ;1111;0
278;42; MANSO        ;178;0.2
279;42; SAMUEL       ;735;0.4
280;42; COARACY NUNE ;5;0
281;42; PONTE PEDRA  ;82;0.7
283;42; STA CLARA MG ;89;1.1
284;42; FERREIRA GOM ;12;0
285;42; JIRAU        ;34600;64.6
286;42; STO ANT JARI ;1737;0.9
287;42; STO ANTONIO  ;543;0
288;42; BELO MONTE   ;0;0
290;42; ESPORA       ;68;0.1
304;42; ITIQUIRA I   ;88;0.3
305;42; ITIQUIRA II  ;0;0
309;42; JURUENA      ;142;2.3
310;42; DARDANELOS   ;693;0.2
311;42; CACU         ;208;0.4
312;42; B. COQUEIROS ;9;0
314;42; PIMENTAL     ;18427;7.5
315;42; FOZ R. CLARO ;16;0.1
1;43; CAMARGOS     ;92;0.6
2;43; ITUTINGA     ;0;0
4;43; FUNIL-GRANDE ;175;3.8
6;43; FURNAS       ;523;11
7;43; M. DE MORAES ;146;1.1
8;43; ESTREITO     ;34;0.2
9;43; JAGUARA      ;14;0.2
10;43; IGARAPAVA    ;40;0.3
11;43; VOLTA GRANDE ;89;2.4
12;43; P. COLOMBIA  ;221;9.4
14;43; CACONDE      ;66;1.2
15;43; E. DA CUNHA  ;42;2.1
16;43; A.S.OLIVEIRA ;1;0.1
17;43; MARIMBONDO   ;507;55.7
18;43; A. VERMELHA  ;271;9.8
20;43; BATALHA      ;167;4.6
21;43; SERRA FACAO  ;105;0.9
24;43; EMBORCACAO   ;381;13.1
25;43; NOVA PONTE   ;367;2.2
26;43; MIRANDA      ;14;1.5
27;43; CAPIM BRANC1 ;2;0.6
28;43; CAPIM BRANC2 ;4;1.5
29;43; CORUMBA IV   ;107;3.1
30;43; CORUMBA I    ;306;5.8
31;43; ITUMBIARA    ;323;13.6
32;43; CACH.DOURADA ;57;1.6
33;43; SAO SIMAO    ;1020;26
34;43; I. SOLTEIRA  ;304;4.1
37;43; BARRA BONITA ;254;55.3
38;43; A.S. LIMA    ;69;7.9
39;43; IBITINGA     ;134;5.5
40;43; PROMISSAO    ;47;3.7
42;43; NAVANHANDAVA ;18;4.4
43;43; TRES IRMAOS  ;19;4.4
45;43; JUPIA        ;347;1.8
46;43; P. PRIMAVERA ;533;17.8
47;43; A.A. LAYDNER ;76;6.9
48;43; PIRAJU       ;2;0.1
49;43; CHAVANTES    ;42;0.8
50;43; L.N. GARCEZ  ;58;2.8
51;43; CANOAS II    ;5;0.2
52;43; CANOAS I     ;10;0.3
53;43; PARANAPANEMA ;0;0
57;43; MAUA         ;66;1
61;43; CAPIVARA     ;188;3.3
62;43; TAQUARUCU    ;38;0.3
63;43; ROSANA       ;88;2.1
66;43; ITAIPU       ;1077;17
71;43; STA CLARA PR ;30;0.4
72;43; FUNDAO       ;2;0
73;43; JORDAO       ;8;0
74;43; G.B. MUNHOZ  ;170;6.9
76;43; SEGREDO      ;39;0.1
77;43; SLT.SANTIAGO ;21;0.3
78;43; SALTO OSORIO ;8;0.1
82;43; SALTO CAXIAS ;52;1.1
83;43; BAIXO IGUACU ;21;1.2
86;43; BARRA GRANDE ;51;0.4
87;43; CANASTRA     ;2;0.5
88;43; SAO ROQUE    ;57;0.5
89;43; GARIBALDI    ;13;0.4
90;43; CAMPOS NOVOS ;7;0.1
91;43; MACHADINHO   ;29;0.2
92;43; ITA          ;52;1.6
93;43; PASSO FUNDO  ;6;0.3
94;43; MONJOLINHO   ;4;0.1
95;43; QUEBRA QUEIX ;20;0.1
97;43; CASTRO ALVES ;28;0.4
98;43; MONTE CLARO  ;9;0.9
99;43; 14 DE JULHO  ;1;0.5
101;43; SAO JOSE     ;57;0.5
102;43; PASSO S JOAO ;2;0
103;43; FOZ CHAPECO  ;41;0.8
107;43; EDGARD SOUZA ;61;-21.9
108;43; TRAICAO      ;0;0
109;43; PEDREIRA     ;0;0
110;43; ERNESTINA    ;8;0
111;43; PASSO REAL   ;66;0.3
112;43; JACUI        ;0;0
113;43; ITAUBA       ;3;0
114;43; D. FRANCISCA ;3;0
115;43; G.P. SOUZA   ;14;0.1
117;43; GUARAPIRANGA ;10;10.3
118;43; BILLINGS     ;13;7.9
119;43; HENRY BORDEN ;0;0
120;43; JAGUARI      ;20;5.2
121;43; PARAIBUNA    ;46;0.2
122;43; SANTA BRANCA ;7;0
123;43; FUNIL        ;97;9
124;43; LAJES        ;7;0
125;43; STA CECILIA  ;50;0.8
126;43; PICADA       ;30;0.1
127;43; SOBRAGI      ;24;0.8
129;43; SIMPLICIO    ;134;91.5
130;43; ILHA POMBOS  ;55;-89.2
131;43; NILO PECANHA ;0;0
133;43; P. PASSOS    ;0;0
134;43; SALTO GRANDE ;100;0.3
135;43; P. ESTRELA   ;0;0
139;43; CANDONGA     ;144;1.3
141;43; BAGUARI      ;142;3.9
143;43; AIMORES      ;61;2.9
144;43; MASCARENHAS  ;109;2.7
145;43; SUICA        ;9;0.1
146;43; FONTES C     ;0;5.5
147;43; FONTES AB    ;0;0
148;43; IRAPE        ;128;0.4
